arm,seed,target,evaluation_set,n_days,fit_window_empirical_resolution,extrapolated_quantile_levels,extrapolation_note,activation_positive_q99_note,quantile_level,exceedance_frequency,pressure_exceedance_frequency,n_valid,n_pressure
fb2_no_temporal,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.025472298874973466,,4711,0
x09_block_copula,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13230647709320695,,5064,0
x09_block_copula,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1226303317535545,,5064,0
x09_block_copula,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06477093206951026,0.40336134453781514,5064,357
x09_block_copula,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04739336492890995,0.3277310924369748,5064,357
x09_block_copula,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05627962085308057,0.4915254237288136,5064,354
x09_block_copula,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04541864139020537,0.423728813559322,5064,354
x09_block_copula,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08448928121059268,,4758,0
x09_block_copula,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.030474989491382935,,4758,0
x09_block_copula,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1329744816586922,,5016,0
x09_block_copula,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12360446570972887,,5016,0
x09_block_copula,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06339712918660287,0.41025641025641024,5016,351
x09_block_copula,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04585326953748006,0.3333333333333333,5016,351
x09_block_copula,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.056220095693779906,0.4915254237288136,5016,354
x09_block_copula,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04525518341307815,0.423728813559322,5016,354
x09_block_copula,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08427085544470389,,4711,0
x09_block_copula,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03014222033538527,,4711,0
fb2_plus_weather,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.21391547049441786,,5016,0
fb2_plus_weather,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.20893141945773525,,5016,0
fb2_plus_weather,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07396331738437002,0.4045584045584046,5016,351
fb2_plus_weather,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05781499202551834,0.33903133903133903,5016,351
fb2_plus_weather,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.07974481658692185,0.5423728813559322,5016,354
fb2_plus_weather,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.06738437001594896,0.4858757062146893,5016,354
fb2_plus_weather,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07089789853534281,,4711,0
fb2_plus_weather,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02674591381872214,,4711,0
climatology,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1994470774091627,,5064,0
climatology,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12223538704581359,,5064,0
climatology,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07622432859399685,0.4677871148459384,5064,357
climatology,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.034557661927330174,0.2661064425770308,5064,357
climatology,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.0641785150078989,0.5903954802259888,5064,354
climatology,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02646129541864139,0.3022598870056497,5064,354
climatology,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10256410256410256,,4758,0
climatology,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03551912568306011,,4758,0
climatology,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20055821371610846,,5016,0
climatology,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12280701754385964,,5016,0
climatology,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07456140350877193,0.4700854700854701,5016,351
climatology,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.033293460925039875,0.2706552706552707,5016,351
climatology,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06439393939393939,0.5903954802259888,5016,354
climatology,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.026515151515151516,0.3022598870056497,5016,354
climatology,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1025260029717682,,4711,0
climatology,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03523668011037996,,4711,0
fb1_qr,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14218009478672985,,5064,0
fb1_qr,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12480252764612954,,5064,0
fb1_qr,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0730647709320695,0.4677871148459384,5064,357
fb1_qr,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05193522906793049,0.3753501400560224,5064,357
fb1_qr,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06477093206951026,0.5310734463276836,5064,354
fb1_qr,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.048380726698262246,0.4519774011299435,5064,354
fb1_qr,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06599411517444305,,4758,0
fb1_qr,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02269861286254729,,4758,0
fb1_qr,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1431419457735247,,5016,0
fb1_qr,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1257974481658692,,5016,0
fb1_qr,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07157097288676235,0.4757834757834758,5016,351
fb1_qr,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05043859649122807,0.3817663817663818,5016,351
fb1_qr,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.064792663476874,0.5310734463276836,5016,354
fb1_qr,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04824561403508772,0.4519774011299435,5016,354
fb1_qr,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06516663128847379,,4711,0
fb1_qr,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02250053067289323,,4711,0
hist_paired,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19510268562401265,,5064,0
hist_paired,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11729857819905214,,5064,0
hist_paired,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07049763033175356,0.4425770308123249,5064,357
hist_paired,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.032582938388625596,0.2661064425770308,5064,357
hist_paired,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06003159557661927,0.5451977401129944,5064,354
hist_paired,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.028238546603475512,0.3163841807909605,5064,354
hist_paired,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10130306851618327,,4758,0
hist_paired,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03509878100042035,,4758,0
hist_paired,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19597288676236044,,5016,0
hist_paired,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11802232854864433,,5016,0
hist_paired,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0689792663476874,0.4444444444444444,5016,351
hist_paired,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03110047846889952,0.2678062678062678,5016,351
hist_paired,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06000797448165869,0.5451977401129944,5016,354
hist_paired,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02850877192982456,0.3163841807909605,5016,354
hist_paired,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1006155805561452,,4711,0
hist_paired,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03459987263850563,,4711,0
hist_independent,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1990521327014218,,5064,0
hist_independent,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12164296998420221,,5064,0
hist_independent,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07602685624012638,0.44537815126050423,5064,357
hist_independent,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03475513428120063,0.26330532212885155,5064,357
hist_independent,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06121642969984202,0.5621468926553672,5064,354
hist_independent,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02665876777251185,0.2909604519774011,5064,354
hist_independent,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10319461958806221,,4758,0
hist_independent,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03635981504833964,,4758,0
hist_independent,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20015948963317384,,5016,0
hist_independent,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12240829346092504,,5016,0
hist_independent,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07396331738437002,0.4472934472934473,5016,351
hist_independent,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.033293460925039875,0.2678062678062678,5016,351
hist_independent,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06120414673046252,0.5621468926553672,5016,354
hist_independent,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.026913875598086126,0.2909604519774011,5016,354
hist_independent,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10316281044364253,,4711,0
hist_independent,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03608575673954574,,4711,0
empirical_copula,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13230647709320695,,5064,0
empirical_copula,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12223538704581359,,5064,0
empirical_copula,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06536334913112164,0.43137254901960786,5064,357
empirical_copula,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.046998420221169034,0.31932773109243695,5064,357
empirical_copula,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05766192733017378,0.4943502824858757,5064,354
empirical_copula,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.045813586097946286,0.4293785310734463,5064,354
empirical_copula,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07965531736023539,,4758,0
empirical_copula,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.031105506515342583,,4758,0
empirical_copula,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13277511961722488,,5016,0
empirical_copula,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12320574162679426,,5016,0
empirical_copula,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06399521531100479,0.43874643874643876,5016,351
empirical_copula,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.045454545454545456,0.3247863247863248,5016,351
empirical_copula,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05761562998405104,0.4943502824858757,5016,354
empirical_copula,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04565390749601276,0.4293785310734463,5016,354
empirical_copula,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0787518573551263,,4711,0
empirical_copula,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03056675864996816,,4711,0
fb2_gate,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14257503949447078,,5064,0
fb2_gate,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12539494470774093,,5064,0
fb2_gate,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07247235387045814,0.4565826330532213,5064,357
fb2_gate,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05154028436018957,0.3641456582633053,5064,357
fb2_gate,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06674565560821485,0.5790960451977402,5064,354
fb2_gate,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.048380726698262246,0.4519774011299435,5064,354
fb2_gate,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06557377049180328,,4758,0
fb2_gate,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.022068095838587643,,4758,0
fb2_gate,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14354066985645933,,5016,0
fb2_gate,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12639553429027114,,5016,0
fb2_gate,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07117224880382775,0.46438746438746437,5016,351
fb2_gate,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05003987240829346,0.37037037037037035,5016,351
fb2_gate,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06678628389154705,0.5790960451977402,5016,354
fb2_gate,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04824561403508772,0.4519774011299435,5016,354
fb2_gate,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06495436213118234,,4711,0
fb2_gate,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02186372320101889,,4711,0
fb2_no_cross_target,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14000789889415483,,5064,0
fb2_no_cross_target,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12480252764612954,,5064,0
fb2_no_cross_target,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07227488151658767,0.4649859943977591,5064,357
fb2_no_cross_target,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.050355450236966824,0.3585434173669468,5064,357
fb2_no_cross_target,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06279620853080568,0.5169491525423728,5064,354
fb2_no_cross_target,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04897314375987362,0.4548022598870056,5064,354
fb2_no_cross_target,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0676754939050021,,4758,0
fb2_no_cross_target,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02437999159310635,,4758,0
fb2_no_cross_target,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14074960127591707,,5016,0
fb2_no_cross_target,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1255980861244019,,5016,0
fb2_no_cross_target,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07097288676236045,0.47293447293447294,5016,351
fb2_no_cross_target,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.048843700159489634,0.3646723646723647,5016,351
fb2_no_cross_target,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06279904306220095,0.5169491525423728,5016,354
fb2_no_cross_target,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.048843700159489634,0.4548022598870056,5016,354
fb2_no_cross_target,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06707705370409679,,4711,0
fb2_no_cross_target,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02398641477393335,,4711,0
fb2_no_temporal,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14079778830963666,,5064,0
fb2_no_temporal,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12480252764612954,,5064,0
fb2_no_temporal,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07326224328593997,0.4649859943977591,5064,357
fb2_no_temporal,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.050355450236966824,0.35294117647058826,5064,357
