arm,seed,evaluation_set,n_days,metric,target_x,target_y,lag_hours_y_after_x,observed_value,scenario_value,difference,n_observed_pairs,n_scenario_pairs
climatology,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.1773143426183171,-0.19460119738472484,4853,485300
climatology,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07926461178716529,0.06520856355034124,5064,506400
climatology,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10731948552198017,0.08086601737719576,4853,485300
climatology,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.049785824363637626,9.351077697722365e-05,5064,506400
climatology,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06145459842849987,-0.015738019757442247,4853,485300
climatology,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.3389799472860361,-0.597404462652379,4853,485300
climatology,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.48396862209808766,-0.29930948265905055,4853,485300
climatology,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.08903515867056358,-0.37983008632547643,4853,485300
climatology,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.24110726643598615,-0.01727537656204145,507,50575
climatology,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.20746578115665357,-0.1948722789943084,5016,501600
climatology,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.1772816833939539,-0.1930443922317306,4807,480700
climatology,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07937623819042629,0.06773042180011153,5016,501600
climatology,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10746941648738431,0.08339972993499131,4807,480700
climatology,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.049222551682780856,0.0038588349809624417,5016,501600
climatology,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.060712260075358605,-0.011260323605009968,4807,480700
climatology,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.3401310434330321,-0.5963946689950985,4807,480700
climatology,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4834508548518782,-0.29808647178680336,4807,480700
climatology,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.08913623984467126,-0.37963847832802944,4807,480700
climatology,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24107231969978243,-0.01789182372651238,502,50097
fb1_qr,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2345135102027497,-0.16961077689591536,5064,506400
fb1_qr,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.22177062215868945,-0.1501449178443525,4853,485300
fb1_qr,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09925265527131277,0.04522052006619376,5064,506400
fb1_qr,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13566009629184006,0.05252540660733587,4853,485300
fb1_qr,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05334212222130511,-0.003462787080690262,5064,506400
fb1_qr,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06860263568975127,-0.022886057018693645,4853,485300
fb1_qr,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.4815903381569824,-0.4547940717814327,4853,485300
fb1_qr,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.41055005603264216,-0.37272804872449605,4853,485300
fb1_qr,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.11443239067724424,-0.3544328543187958,4853,485300
fb1_qr,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.2594391785150079,0.001056535516980317,507,50640
fb1_qr,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.23484244030431436,-0.1674956198466476,5016,501600
fb1_qr,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22225180279775317,-0.1480742728279313,4807,480700
fb1_qr,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.09995708417892793,0.04714957581160989,5016,501600
fb1_qr,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.13615357171485692,0.0547155747075187,4807,480700
fb1_qr,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.053946232282410356,-0.0008648456186670581,5016,501600
fb1_qr,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06908747510212115,-0.019635538631772517,4807,480700
fb1_qr,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.4837880064389893,-0.45273770598914126,4807,480700
fb1_qr,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4085000725167863,-0.3730372541218953,4807,480700
fb1_qr,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.11453818584347386,-0.35423653232922686,4807,480700
fb1_qr,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.2590311004784689,6.695705217407699e-05,502,50160
hist_paired,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.4051930627614409,0.001068775662775856,5064,506400
hist_paired,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3758751011584516,0.00395956115540963,4853,485300
hist_paired,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08189264354524581,0.06258053179226072,5064,506400
hist_paired,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12322875212364584,0.06495675077553009,4853,485300
hist_paired,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.04950944985842526,0.0003698852821895915,5064,506400
hist_paired,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05713004875215223,-0.011413470081094612,4853,485300
hist_paired,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.9407670841642233,0.004382674225808181,4853,485300
hist_paired,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.8535161938937563,0.07023808913661811,4853,485300
hist_paired,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.47187583707109954,0.0030105920750594928,4853,485300
hist_paired,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.4061258768896354,0.14774323389160782,507,50605
hist_paired,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.4045916077509121,0.002253547599950112,5016,501600
hist_paired,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3753029348767026,0.004976859251018095,4807,480700
hist_paired,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08192224169180669,0.06518441829873113,5016,501600
hist_paired,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12325077466024291,0.06761837176213271,4807,480700
hist_paired,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.04890066011932139,0.004180726544421906,5016,501600
hist_paired,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05614808504364874,-0.006696148573300101,4807,480700
hist_paired,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.940831686450873,0.004305974022742465,4807,480700
hist_paired,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.853456280983803,0.07191895434512141,4807,480700
hist_paired,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.47152535963623826,0.00275064146353754,4807,480700
hist_paired,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.4039010561201062,0.14493691269381137,502,50089
hist_independent,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2048257942689558,-0.19929849282970924,5064,506400
hist_independent,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.1748690507226874,-0.19704648928035454,4853,485300
hist_independent,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07693217382232012,0.06754100151518641,5064,506400
hist_independent,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.1074368854853845,0.08074861741379143,4853,485300
hist_independent,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.04716915010291624,0.002710185037698612,5064,506400
hist_independent,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05658164663356819,-0.01086506796251057,4853,485300
hist_independent,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.941078624931801,0.004694214993385959,4853,485300
hist_independent,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.8546565344175853,0.07137842966044705,4853,485300
hist_independent,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4723675306559191,0.003502285659879034,4853,485300
hist_independent,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.24724960003160243,-0.011133042966425172,507,50629
hist_independent,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.2046277186936855,-0.19771034145727645,5016,501600
hist_independent,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.17467236312994458,-0.1956537124957399,4807,480700
hist_independent,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07723829795755999,0.06986836203297783,5016,501600
hist_independent,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10771701928249487,0.08315212713988075,4807,480700
hist_independent,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.04682818571570454,0.006253200948038759,5016,501600
hist_independent,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05609443506843101,-0.006642498598082372,4807,480700
hist_independent,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.941148539909786,0.004622827481655434,4807,480700
hist_independent,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.8546083614289944,0.07307103479031285,4807,480700
hist_independent,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.47194839332442345,0.0031736751517227324,4807,480700
hist_independent,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24714456869009585,-0.011819574736198962,502,50080
empirical_copula,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.38704686711527464,-0.017077419983390407,5064,506400
empirical_copula,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.37679488911919395,0.00487934911615201,4853,485300
empirical_copula,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07586253745020137,0.06861063788730516,5064,506400
empirical_copula,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11188975169780904,0.07629575120136689,4853,485300
empirical_copula,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.030956380496555233,0.018922954644059617,5064,506400
empirical_copula,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.0399972437763456,0.005719334894712019,4853,485300
empirical_copula,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.898212753282443,-0.03817165665597211,4853,485300
empirical_copula,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7177396632821071,-0.06553844147503107,4853,485300
empirical_copula,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4123585151997848,-0.05650672979625526,4853,485300
empirical_copula,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.36107271219242465,0.10269006919439705,507,50638
empirical_copula,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.3874686642620273,-0.014869395888934656,5016,501600
empirical_copula,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.37731537600507525,0.006989300379390773,4807,480700
empirical_copula,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07613678778649356,0.07096987220404426,5016,501600
empirical_copula,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11214382078810045,0.07872532563427517,4807,480700
empirical_copula,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.03127290951821941,0.021808477145523884,5016,501600
empirical_copula,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.04008803946765584,0.0093638970026928,4807,480700
empirical_copula,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8982866989969771,-0.038239013431153435,4807,480700
empirical_copula,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.7166144721180727,-0.06492285452060886,4807,480700
empirical_copula,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4117238427162916,-0.057050875456409134,4807,480700
empirical_copula,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3612711577184553,0.10230701429216049,502,50159
fb2_gate,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3806591318090235,-0.02346515528964155,5064,506400
fb2_gate,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3725503438005875,0.0006348037975455467,4853,485300
fb2_gate,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07986972619737787,0.06460344914012867,5064,506400
fb2_gate,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.1164335157362617,0.07175198716291423,4853,485300
fb2_gate,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.042090631871450256,0.007788703269164594,5064,506400
fb2_gate,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05508329287815875,-0.009366714207101133,4853,485300
fb2_gate,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.7598385266029514,-0.17654588333546373,4853,485300
fb2_gate,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.5927656282541941,-0.19051247650294412,4853,485300
fb2_gate,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.14831976707013855,-0.3205454779259015,4853,485300
fb2_gate,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.35627962085308057,0.09789697785505297,507,50640
fb2_gate,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.38115894862878474,-0.02117911152217722,5016,501600
fb2_gate,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.37317565900655114,0.0028495833808666604,4807,480700
fb2_gate,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08067901712930099,0.06642764286123683,5016,501600
fb2_gate,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11706440995226539,0.07380473647011024,4807,480700
fb2_gate,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.042619374693802316,0.010462011969940982,5016,501600
fb2_gate,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.055468109053464235,-0.006016172583115598,4807,480700
fb2_gate,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7604771140638452,-0.17604859836428532,4807,480700
fb2_gate,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5915193625316232,-0.1900179641070584,4807,480700
fb2_gate,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.14760632065444032,-0.32116839751826043,4807,480700
fb2_gate,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3560207336523126,0.09705659022601781,502,50160
fb2_no_cross_target,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2350757382046368,-0.16904854889402823,5064,506400
fb2_no_cross_target,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.22115884430726943,-0.15075669569577252,4853,485300
fb2_no_cross_target,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.10160569637499091,0.04286747896251562,5064,506400
fb2_no_cross_target,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13635551062592075,0.05182999227325519,4853,485300
fb2_no_cross_target,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05551378595811519,-0.0056344508175003374,5064,506400
fb2_no_cross_target,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.07016992505764408,-0.024453346386586458,4853,485300
fb2_no_cross_target,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.761404180122602,-0.17498022981581307,4853,485300
fb2_no_cross_target,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.5917223536051253,-0.19155575115201295,4853,485300
fb2_no_cross_target,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.151146333240829,-0.31771891175521105,4853,485300
fb2_no_cross_target,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.26204581358609796,0.0036631705880703636,507,50640
fb2_no_cross_target,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.23558052254114398,-0.16675753760981799,5016,501600
fb2_no_cross_target,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22182837797400404,-0.14849769765168044,4807,480700
fb2_no_cross_target,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.10223951227696973,0.04486714771356809,5016,501600
fb2_no_cross_target,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.13679235312296806,0.054076793299407566,4807,480700
fb2_no_cross_target,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05619471704912641,-0.003113330385383112,5016,501600
fb2_no_cross_target,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.07069210627842125,-0.021240169808072612,4807,480700
fb2_no_cross_target,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7618358582450815,-0.17468985418304905,4807,480700
fb2_no_cross_target,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5900587774511956,-0.19147854918748597,4807,480700
fb2_no_cross_target,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.15091242341361552,-0.31786229475908523,4807,480700
fb2_no_cross_target,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.26136884706632907,0.002404703640034256,502,50159
fb2_no_temporal,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3109549658842834,-0.09316932121438165,5064,506400
fb2_no_temporal,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.299469874852477,-0.07244566515056494,4853,485300
fb2_no_temporal,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08369895194196525,0.06077422339554128,5064,506400
fb2_no_temporal,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11947192994723636,0.06871357295193957,4853,485300
fb2_no_temporal,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.04386960526606858,0.006009729874546267,5064,506400
fb2_no_temporal,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05920685512301926,-0.013490276451961637,4853,485300
fb2_no_temporal,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.5602621921540911,-0.376122217784324,4853,485300
fb2_no_temporal,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.4682234557342995,-0.3150546490228387,4853,485300
fb2_no_temporal,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.1235293687944848,-0.34533587620155526,4853,485300
fb2_no_temporal,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3106437598736177,0.0522611168755901,507,50640
fb2_no_temporal,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.3112296473780222,-0.09110841277293974,5016,501600
fb2_no_temporal,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.2998904822856735,-0.07043559334001098,4807,480700
fb2_no_temporal,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08412380354543539,0.06298285644510243,5016,501600
fb2_no_temporal,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12005348370655636,0.07081566271581927,4807,480700
fb2_no_temporal,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.04428019518701181,0.008801191476731487,5016,501600
fb2_no_temporal,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.059576317820273235,-0.010124381349924598,4807,480700
fb2_no_temporal,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.5621018335510237,-0.3744238788771068,4807,480700
fb2_no_temporal,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4664022879243188,-0.31513503871436277,4807,480700
fb2_no_temporal,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.12345257820206315,-0.34532213997063754,4807,480700
fb2_no_temporal,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3101275917065391,0.05116344828024427,502,50160
x09_block_copula,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3851610751095159,-0.01896321198914913,5064,506400
x09_block_copula,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3759008687022231,0.003985328699181168,4853,485300
x09_block_copula,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09233553317423328,0.052137642163273254,5064,506400
x09_block_copula,3,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12729087203743003,0.0608946308617459,4853,485300
x09_block_copula,3,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.04704268778981481,0.0028366473508000395,5064,506400
x09_block_copula,3,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06239818337688619,-0.016681604705828572,4853,485300
x09_block_copula,3,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.8992988760774673,-0.03708553386094782,4853,485300
x09_block_copula,3,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7176364591433042,-0.06564164561383401,4853,485300
x09_block_copula,3,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.41428317280663607,-0.054582072189403974,4853,485300
x09_block_copula,3,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.35807661927330175,0.09969397627527415,507,50640
x09_block_copula,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.38531899012801474,-0.017019070022947225,5016,501600
x09_block_copula,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.37617407404935344,0.005847998423668954,4807,480700
x09_block_copula,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.09254804950340718,0.054558610487130635,5016,501600
x09_block_copula,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12727961060885484,0.06358953581352078,4807,480700
x09_block_copula,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.047399071217726,0.0056823154460173,5016,501600
x09_block_copula,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06256918351028054,-0.013117247039931904,4807,480700
x09_block_copula,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8993470245620487,-0.037178687866081805,4807,480700
x09_block_copula,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.7164137895205871,-0.06512353711809449,4807,480700
x09_block_copula,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4138321067295137,-0.05494261144318702,4807,480700
x09_block_copula,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.35764560445038185,0.09868146102408704,502,50153
fb2_plus_weather,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.425696129580731,0.023358069429769035,5016,501600
fb2_plus_weather,3,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.41676058518136894,0.046434509555684456,4807,480700
fb2_plus_weather,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.013758670774738736,0.13334798921579907,5016,501600
fb2_plus_weather,3,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.050826577595292605,0.14004256882708302,4807,480700
fb2_plus_weather,3,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,0.005387036430952929,0.05846842309469623,5016,501600
fb2_plus_weather,3,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.010117651046136471,0.03933428542421216,4807,480700
fb2_plus_weather,3,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8068954935250814,-0.12963021890304915,4807,480700
fb2_plus_weather,3,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.580588891697526,-0.20094843494115555,4807,480700
fb2_plus_weather,3,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.16064585253029728,-0.30812886564240344,4807,480700
fb2_plus_weather,3,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3611842105263158,0.10222006710002096,502,50160
