arm,target,evaluation_set,n_days,month,interval_level,coverage,coverage_deviation,average_width,n_valid
x09_block_copula,capacity_price,common_209,209,2026-05,0.9,0.9022988505747126,0.0022988505747125743,48.034183763109475,696
x09_block_copula,capacity_price,common_209,209,2026-06,0.9,0.8944444444444445,-0.005555555555555536,38.267970269904254,720
x09_block_copula,capacity_price,common_209,209,2026-07,0.9,0.8790322580645161,-0.020967741935483897,37.82562615666544,744
x09_block_copula,capacity_price,common_209,209,2026-08,0.9,0.8830128205128205,-0.016987179487179538,28.376439190386098,624
x09_block_copula,activation_volume,common_209,209,2026-02,0.9,0.9047619047619048,0.004761904761904745,55.356576120303956,672
x09_block_copula,activation_volume,common_209,209,2026-03,0.9,0.8911290322580645,-0.00887096774193552,55.001566563754835,744
x09_block_copula,activation_volume,common_209,209,2026-04,0.9,0.8875,-0.012500000000000067,64.28007321626109,720
x09_block_copula,activation_volume,common_209,209,2026-05,0.9,0.9152298850574713,0.015229885057471249,65.72147742836195,696
x09_block_copula,activation_volume,common_209,209,2026-06,0.9,0.9277777777777778,0.02777777777777779,60.82196529047314,720
x09_block_copula,activation_volume,common_209,209,2026-07,0.9,0.9354838709677419,0.03548387096774186,53.66628431375099,744
x09_block_copula,activation_volume,common_209,209,2026-08,0.9,0.9407051282051282,0.04070512820512817,39.29361834307334,624
x09_block_copula,activation_price,common_209,209,2026-02,0.9,0.7973421926910299,-0.10265780730897012,307.59757075000823,602
x09_block_copula,activation_price,common_209,209,2026-03,0.9,0.8152492668621701,-0.08475073313782988,617.5783965414744,682
x09_block_copula,activation_price,common_209,209,2026-04,0.9,0.8630952380952381,-0.036904761904761885,314.28517173953946,672
x09_block_copula,activation_price,common_209,209,2026-05,0.9,0.848575712143928,-0.051424287856072004,459.0153012058755,667
x09_block_copula,activation_price,common_209,209,2026-06,0.9,0.8111587982832618,-0.08884120171673826,433.8138652322724,699
x09_block_copula,activation_price,common_209,209,2026-07,0.9,0.9040902679830748,0.004090267983074769,404.07435380837563,709
x09_block_copula,activation_price,common_209,209,2026-08,0.9,0.8446280991735537,-0.055371900826446274,260.28065727181354,605
fb2_plus_weather,day_ahead_price,common_209,209,2026-02,0.9,0.5163690476190477,-0.38363095238095235,44.97710388465784,672
fb2_plus_weather,day_ahead_price,common_209,209,2026-03,0.9,0.5766129032258065,-0.3233870967741935,82.42520763663954,744
fb2_plus_weather,day_ahead_price,common_209,209,2026-04,0.9,0.7194444444444444,-0.18055555555555558,90.20885871521094,720
fb2_plus_weather,day_ahead_price,common_209,209,2026-05,0.9,0.7212643678160919,-0.1787356321839081,86.64263138997464,696
fb2_plus_weather,day_ahead_price,common_209,209,2026-06,0.9,0.7666666666666667,-0.1333333333333333,82.80960504323167,720
fb2_plus_weather,day_ahead_price,common_209,209,2026-07,0.9,0.6841397849462365,-0.21586021505376352,80.03935983992609,744
fb2_plus_weather,day_ahead_price,common_209,209,2026-08,0.9,0.5913461538461539,-0.30865384615384617,77.38145665047594,624
fb2_plus_weather,capacity_price,common_209,209,2026-02,0.9,0.7663690476190477,-0.13363095238095235,46.59694041409242,672
fb2_plus_weather,capacity_price,common_209,209,2026-03,0.9,0.8010752688172043,-0.09892473118279577,48.87614862789688,744
fb2_plus_weather,capacity_price,common_209,209,2026-04,0.9,0.8083333333333333,-0.09166666666666667,49.580008025372706,720
fb2_plus_weather,capacity_price,common_209,209,2026-05,0.9,0.8089080459770115,-0.09109195402298853,43.89822842620374,696
fb2_plus_weather,capacity_price,common_209,209,2026-06,0.9,0.7777777777777778,-0.12222222222222223,36.53349873495304,720
fb2_plus_weather,capacity_price,common_209,209,2026-07,0.9,0.8373655913978495,-0.06263440860215053,33.49300751819205,744
fb2_plus_weather,capacity_price,common_209,209,2026-08,0.9,0.8301282051282052,-0.06987179487179485,26.44631508050435,624
fb2_plus_weather,activation_volume,common_209,209,2026-02,0.9,0.8601190476190477,-0.03988095238095235,56.0871978788019,672
fb2_plus_weather,activation_volume,common_209,209,2026-03,0.9,0.8293010752688172,-0.07069892473118278,56.77094003143995,744
fb2_plus_weather,activation_volume,common_209,209,2026-04,0.9,0.8208333333333333,-0.07916666666666672,67.71996215262199,720
fb2_plus_weather,activation_volume,common_209,209,2026-05,0.9,0.867816091954023,-0.03218390804597704,81.72188369862177,696
fb2_plus_weather,activation_volume,common_209,209,2026-06,0.9,0.8805555555555555,-0.019444444444444486,50.900387003417464,720
fb2_plus_weather,activation_volume,common_209,209,2026-07,0.9,0.9260752688172043,0.026075268817204234,50.524952618419654,744
fb2_plus_weather,activation_volume,common_209,209,2026-08,0.9,0.9022435897435898,0.0022435897435897356,32.40757554613612,624
fb2_plus_weather,activation_price,common_209,209,2026-02,0.9,0.7956810631229236,-0.10431893687707638,368.24259644931607,602
fb2_plus_weather,activation_price,common_209,209,2026-03,0.9,0.8328445747800587,-0.06715542521994133,620.610368819198,682
fb2_plus_weather,activation_price,common_209,209,2026-04,0.9,0.8690476190476191,-0.030952380952380953,336.6986260240688,672
fb2_plus_weather,activation_price,common_209,209,2026-05,0.9,0.8905547226386806,-0.009445277361319393,577.4179105958868,667
fb2_plus_weather,activation_price,common_209,209,2026-06,0.9,0.8540772532188842,-0.04592274678111585,460.50445855049037,699
fb2_plus_weather,activation_price,common_209,209,2026-07,0.9,0.8970380818053597,-0.0029619181946403117,481.039275322621,709
fb2_plus_weather,activation_price,common_209,209,2026-08,0.9,0.8347107438016529,-0.06528925619834713,263.41794256010326,605
