arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
empirical_copula,Empirical-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.877614416441898,7.959722076400437,0.0458902712624923,4903,0.5,0.5066285947379155,15.135561825631465,0.0635685294717519,8.179859075150771,4598.0
empirical_copula,Empirical-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.877614416441898,7.959722076400437,0.0458902712624923,4903,0.8,0.8315317152763614,39.09289175540952,0.0635685294717519,8.179859075150771,4598.0
empirical_copula,Empirical-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.877614416441898,7.959722076400437,0.0458902712624923,4903,0.9,0.9147460738323476,56.075063649626856,0.0635685294717519,8.179859075150771,4598.0
empirical_copula,Empirical-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.877614416441898,7.959722076400437,0.0458902712624923,4903,0.98,0.9455435447685092,65.4113328304105,0.0635685294717519,8.179859075150771,4598.0
empirical_copula,Empirical-copula scenarios,2,activation_price,all_cells,common_209,209,23.800743007826277,62.69779849693242,0.0578390999787731,4711,0.5,0.4631713012099342,73.18363513814444,,,
empirical_copula,Empirical-copula scenarios,2,activation_price,all_cells,common_209,209,23.800743007826277,62.69779849693242,0.0578390999787731,4711,0.8,0.7444279346210996,220.70273395870237,,,
empirical_copula,Empirical-copula scenarios,2,activation_price,all_cells,common_209,209,23.800743007826277,62.69779849693242,0.0578390999787731,4711,0.9,0.8418594778178731,405.294231075152,,,
empirical_copula,Empirical-copula scenarios,2,activation_price,all_cells,common_209,209,23.800743007826277,62.69779849693242,0.0578390999787731,4711,0.98,0.9291021014646572,801.6870859517816,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.77148602171981,21.44636592760924,0.1230252764612954,5064,0.5,0.4502369668246445,43.65504718297309,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.77148602171981,21.44636592760924,0.1230252764612954,5064,0.8,0.6994470774091627,87.15580792976,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.77148602171981,21.44636592760924,0.1230252764612954,5064,0.9,0.7740916271721959,107.66635916757065,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.77148602171981,21.44636592760924,0.1230252764612954,5064,0.98,0.8169431279620853,123.5151504677952,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6932774518189744,7.419574541504156,0.0744470774091627,5064,0.5,0.4944707740916271,13.91007328747501,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6932774518189744,7.419574541504156,0.0744470774091627,5064,0.8,0.7604660347551343,30.87430960915857,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6932774518189744,7.419574541504156,0.0744470774091627,5064,0.9,0.832345971563981,40.75516418851493,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6932774518189744,7.419574541504156,0.0744470774091627,5064,0.98,0.872827804107425,49.70053383546351,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,main_211,211,2.840023832715738,7.839061484985135,0.0464060031595576,5064,0.5,0.4984202211690363,14.926336152543223,0.0598122630331753,8.049144481933961,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,main_211,211,2.840023832715738,7.839061484985135,0.0464060031595576,5064,0.8,0.8027251184834123,36.47026328695903,0.0598122630331753,8.049144481933961,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,main_211,211,2.840023832715738,7.839061484985135,0.0464060031595576,5064,0.9,0.891785150078989,51.21310604312026,0.0598122630331753,8.049144481933961,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,main_211,211,2.840023832715738,7.839061484985135,0.0464060031595576,5064,0.98,0.9352290679304898,63.028917901396056,0.0598122630331753,8.049144481933961,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867555486841924,7.912656537587876,0.0474651585538274,4951,0.5,0.496667339931327,14.99349726139659,0.0611773985053524,8.132698515107565,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867555486841924,7.912656537587876,0.0474651585538274,4951,0.8,0.8022621692587356,36.5693847045976,0.0611773985053524,8.132698515107565,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867555486841924,7.912656537587876,0.0474651585538274,4951,0.9,0.8921430014138558,51.28858032756203,0.0611773985053524,8.132698515107565,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867555486841924,7.912656537587876,0.0474651585538274,4951,0.98,0.936376489598061,62.985730257461405,0.0611773985053524,8.132698515107565,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,main_211,211,23.937679766797995,63.18214815170739,0.0646700294241278,4758,0.5,0.4611181168558217,71.90284256145402,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,main_211,211,23.937679766797995,63.18214815170739,0.0646700294241278,4758,0.8,0.7616645649432535,215.172852447582,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,main_211,211,23.937679766797995,63.18214815170739,0.0646700294241278,4758,0.9,0.8633879781420765,409.5169448026679,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,main_211,211,23.937679766797995,63.18214815170739,0.0646700294241278,4758,0.98,0.9440941572089112,916.2677030728664,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.788762592900445,21.481272336013767,0.1240031897926634,5016,0.5,0.4493620414673046,43.477332176247984,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.788762592900445,21.481272336013767,0.1240031897926634,5016,0.8,0.6975677830940988,86.86625036120392,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.788762592900445,21.481272336013767,0.1240031897926634,5016,0.9,0.7723285486443381,107.35700528982188,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.788762592900445,21.481272336013767,0.1240031897926634,5016,0.98,0.8155901116427432,123.24069820139856,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.6844334834510843,7.392923617056249,0.0751594896331738,5016,0.5,0.4934210526315789,13.743957395577368,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.6844334834510843,7.392923617056249,0.0751594896331738,5016,0.8,0.7603668261562998,30.635152060444188,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.6844334834510843,7.392923617056249,0.0751594896331738,5016,0.9,0.8329346092503987,40.55959346437214,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.6844334834510843,7.392923617056249,0.0751594896331738,5016,0.98,0.8736044657097288,49.577502913996376,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,2.847818024286994,7.859651111200335,0.0462519936204146,5016,0.5,0.4976076555023923,14.892436527725604,0.060107615629984,8.072440560201775,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,2.847818024286994,7.859651111200335,0.0462519936204146,5016,0.8,0.8016347687400319,36.38295808093829,0.060107615629984,8.072440560201775,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,2.847818024286994,7.859651111200335,0.0462519936204146,5016,0.9,0.891347687400319,51.0707289367069,0.060107615629984,8.072440560201775,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,2.847818024286994,7.859651111200335,0.0462519936204146,5016,0.98,0.935207336523126,62.94494548276588,0.060107615629984,8.072440560201775,4711.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8757988448511997,7.934441185277123,0.0473179685906587,4903,0.5,0.495818886396084,14.959473850248267,0.0614929227003875,8.157421191114269,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8757988448511997,7.934441185277123,0.0473179685906587,4903,0.8,0.8011421578625332,36.48103775673846,0.0614929227003875,8.157421191114269,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8757988448511997,7.934441185277123,0.0473179685906587,4903,0.9,0.8916989598205181,51.143660727293565,0.0614929227003875,8.157421191114269,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.8757988448511997,7.934441185277123,0.0473179685906587,4903,0.98,0.9363654905160106,62.89939971315021,0.0614929227003875,8.157421191114269,4598.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,24.01257246980859,63.3608998978473,0.0624389726172787,4711,0.5,0.4606240713224368,71.85216917786165,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,24.01257246980859,63.3608998978473,0.0624389726172787,4711,0.8,0.7611971980471237,215.42128617021783,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,24.01257246980859,63.3608998978473,0.0624389726172787,4711,0.9,0.8630863935470177,409.4635918417917,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,24.01257246980859,63.3608998978473,0.0624389726172787,4711,0.98,0.9437486733177668,915.38665074577,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,main_211,211,7.851849686709134,21.68632219302062,0.1230252764612954,5064,0.5,0.4441153238546603,43.39600980770172,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,main_211,211,7.851849686709134,21.68632219302062,0.1230252764612954,5064,0.8,0.690955766192733,87.17522360649998,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,main_211,211,7.851849686709134,21.68632219302062,0.1230252764612954,5064,0.9,0.7669826224328594,107.47607275519432,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,main_211,211,7.851849686709134,21.68632219302062,0.1230252764612954,5064,0.98,0.8151658767772512,123.53575649274109,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,main_211,211,2.6991395287805577,7.445753112727703,0.0740521327014218,5064,0.5,0.4881516587677725,14.047247022632591,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,main_211,211,2.6991395287805577,7.445753112727703,0.0740521327014218,5064,0.8,0.7582938388625592,31.049018451597817,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,main_211,211,2.6991395287805577,7.445753112727703,0.0740521327014218,5064,0.9,0.830173775671406,40.78983587506868,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,main_211,211,2.6991395287805577,7.445753112727703,0.0740521327014218,5064,0.98,0.8724328593996841,49.794559070729655,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,main_211,211,2.8366898619690906,7.835952445250241,0.0460110584518167,5064,0.5,0.4978278041074249,14.959910976552608,0.0592123815165876,8.044460499132082,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,main_211,211,2.8366898619690906,7.835952445250241,0.0460110584518167,5064,0.8,0.8054897314375987,36.48701761043857,0.0592123815165876,8.044460499132082,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,main_211,211,2.8366898619690906,7.835952445250241,0.0460110584518167,5064,0.9,0.8911927330173776,51.174194902882064,0.0592123815165876,8.044460499132082,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,main_211,211,2.8366898619690906,7.835952445250241,0.0460110584518167,5064,0.98,0.9375987361769352,63.19153434710403,0.0592123815165876,8.044460499132082,4758.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.86495707442865,7.910773032779999,0.0470611997576246,4951,0.5,0.4968693193294284,15.028000698057111,0.0605638254898,8.129282488141444,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.86495707442865,7.910773032779999,0.0470611997576246,4951,0.8,0.8048879014340538,36.59262829539207,0.0605638254898,8.129282488141444,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.86495707442865,7.910773032779999,0.0470611997576246,4951,0.9,0.8915370632195516,51.27091358197829,0.0605638254898,8.129282488141444,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.86495707442865,7.910773032779999,0.0470611997576246,4951,0.98,0.9388002423752776,63.16816677313778,0.0605638254898,8.129282488141444,4645.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,main_211,211,23.998702840922306,63.20481209121862,0.0650567465321563,4758,0.5,0.4604875998318621,71.67530978111822,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,main_211,211,23.998702840922306,63.20481209121862,0.0650567465321563,4758,0.8,0.7629255989911727,215.04228111450595,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,main_211,211,23.998702840922306,63.20481209121862,0.0650567465321563,4758,0.9,0.8572929802438,408.0349931432779,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,main_211,211,23.998702840922306,63.20481209121862,0.0650567465321563,4758,0.98,0.9434636401849515,913.3428121041107,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,common_209,209,7.867041794556298,21.71513422045194,0.1238038277511961,5016,0.5,0.4437799043062201,43.2252900292921,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,common_209,209,7.867041794556298,21.71513422045194,0.1238038277511961,5016,0.8,0.6889952153110048,86.81986864141352,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,common_209,209,7.867041794556298,21.71513422045194,0.1238038277511961,5016,0.9,0.7651515151515151,107.17899306353736,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,day_ahead_price,all_cells,common_209,209,7.867041794556298,21.71513422045194,0.1238038277511961,5016,0.98,0.8137958532695375,123.26808609600052,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,common_209,209,2.690392435964604,7.420496408614284,0.0747607655502392,5016,0.5,0.4874401913875598,13.893616366349027,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,common_209,209,2.690392435964604,7.420496408614284,0.0747607655502392,5016,0.8,0.7581738437001595,30.81979690489065,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,common_209,209,2.690392435964604,7.420496408614284,0.0747607655502392,5016,0.9,0.830542264752791,40.59447967015969,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,capacity_price,all_cells,common_209,209,2.690392435964604,7.420496408614284,0.0747607655502392,5016,0.98,0.8732057416267942,49.67245545870279,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,common_209,209,2.843832324327037,7.854778528658262,0.04585326953748,5016,0.5,0.4968102073365231,14.923116785349524,0.0595221291866028,8.065918962743563,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,common_209,209,2.843832324327037,7.854778528658262,0.04585326953748,5016,0.8,0.8044258373205742,36.36242171817256,0.0595221291866028,8.065918962743563,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,common_209,209,2.843832324327037,7.854778528658262,0.04585326953748,5016,0.9,0.8907496012759171,51.025544695356686,0.0595221291866028,8.065918962743563,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,all_cells,common_209,209,2.843832324327037,7.854778528658262,0.04585326953748,5016,0.98,0.9375996810207337,63.10853531906635,0.0595221291866028,8.065918962743563,4711.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.872540883807708,7.930765490984376,0.0469100550683254,4903,0.5,0.495818886396084,14.991025100169605,0.0608939424841933,8.152135349289146,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.872540883807708,7.930765490984376,0.0469100550683254,4903,0.8,0.8037935957576994,36.46619474802749,0.0608939424841933,8.152135349289146,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.872540883807708,7.930765490984376,0.0469100550683254,4903,0.9,0.8910870895370182,51.11978428474177,0.0608939424841933,8.152135349289146,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.872540883807708,7.930765490984376,0.0469100550683254,4903,0.98,0.9388129716500102,63.08302609025232,0.0608939424841933,8.152135349289146,4598.0
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,common_209,209,24.07193656970522,63.373520862011226,0.0628168117172575,4711,0.5,0.4606240713224368,71.65580706008299,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,common_209,209,24.07193656970522,63.373520862011226,0.0628168117172575,4711,0.8,0.7628953513054553,215.3796956293342,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,common_209,209,24.07193656970522,63.373520862011226,0.0628168117172575,4711,0.9,0.8567183188282742,408.5780610290196,,,
fb2_no_cross_target,Gaussian-copula scenarios without cross-target dependence,2,activation_price,all_cells,common_209,209,24.07193656970522,63.373520862011226,0.0628168117172575,4711,0.98,0.943324135003184,913.7774721971516,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,main_211,211,7.820583046410868,21.57141061220341,0.122827804107425,5064,0.5,0.4535939968404423,43.32331647231098,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,main_211,211,7.820583046410868,21.57141061220341,0.122827804107425,5064,0.8,0.6933254344391785,86.91183304055613,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,main_211,211,7.820583046410868,21.57141061220341,0.122827804107425,5064,0.9,0.7683649289099526,107.09032749888156,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,main_211,211,7.820583046410868,21.57141061220341,0.122827804107425,5064,0.98,0.8151658767772512,123.0942597686026,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,main_211,211,2.7121977527244243,7.477856150538278,0.0734597156398104,5064,0.5,0.4899289099526066,13.970472966660855,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,main_211,211,2.7121977527244243,7.477856150538278,0.0734597156398104,5064,0.8,0.7545418641390206,30.976014298858225,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,main_211,211,2.7121977527244243,7.477856150538278,0.0734597156398104,5064,0.9,0.8313586097946287,40.8553984807118,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,main_211,211,2.7121977527244243,7.477856150538278,0.0734597156398104,5064,0.98,0.872827804107425,49.69724036003969,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,main_211,211,2.8377006019780584,7.837010788351255,0.0464060031595576,5064,0.5,0.4960505529225908,14.927661674200476,0.0596576421800947,8.040075449067082,4758.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,main_211,211,2.8377006019780584,7.837010788351255,0.0464060031595576,5064,0.8,0.8041074249605056,36.4565467257679,0.0596576421800947,8.040075449067082,4758.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,main_211,211,2.8377006019780584,7.837010788351255,0.0464060031595576,5064,0.9,0.8878357030015798,51.06776104620465,0.0596576421800947,8.040075449067082,4758.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,main_211,211,2.8377006019780584,7.837010788351255,0.0464060031595576,5064,0.98,0.9352290679304898,63.02582609547097,0.0596576421800947,8.040075449067082,4758.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.865870740949687,7.911929377918949,0.0474651585538274,4951,0.5,0.4948495253484145,14.988141348138477,0.061019248636639,8.124869473525758,4645.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.865870740949687,7.911929377918949,0.0474651585538274,4951,0.8,0.8030700868511412,36.55718006081145,0.061019248636639,8.124869473525758,4645.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.865870740949687,7.911929377918949,0.0474651585538274,4951,0.9,0.8881034134518279,51.16239488155399,0.061019248636639,8.124869473525758,4645.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,main_211,211,2.865870740949687,7.911929377918949,0.0474651585538274,4951,0.98,0.9365784689961624,63.00925130785914,0.061019248636639,8.124869473525758,4645.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,main_211,211,23.689210835550085,62.841423407206186,0.0635855401429171,4758,0.5,0.4609079445145019,71.75784772000627,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,main_211,211,23.689210835550085,62.841423407206186,0.0635855401429171,4758,0.8,0.7618747372845733,218.23659089020111,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,main_211,211,23.689210835550085,62.841423407206186,0.0635855401429171,4758,0.9,0.8671710802858343,414.1804818303415,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,main_211,211,23.689210835550085,62.841423407206186,0.0635855401429171,4758,0.98,0.9388398486759144,903.9949393487512,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,common_209,209,7.836859998279826,21.60318890910128,0.1238038277511961,5016,0.5,0.453548644338118,43.15371452420837,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,common_209,209,7.836859998279826,21.60318890910128,0.1238038277511961,5016,0.8,0.6919856459330144,86.62088981375757,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,common_209,209,7.836859998279826,21.60318890910128,0.1238038277511961,5016,0.9,0.7667464114832536,106.80219062374948,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,day_ahead_price,all_cells,common_209,209,7.836859998279826,21.60318890910128,0.1238038277511961,5016,0.98,0.8137958532695375,122.82100259775382,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,common_209,209,2.7044363693215736,7.454930251471588,0.0741626794258373,5016,0.5,0.4892344497607656,13.826100594097664,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,common_209,209,2.7044363693215736,7.454930251471588,0.0741626794258373,5016,0.8,0.754585326953748,30.75755648336669,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,common_209,209,2.7044363693215736,7.454930251471588,0.0741626794258373,5016,0.9,0.8319377990430622,40.66353069180583,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,capacity_price,all_cells,common_209,209,2.7044363693215736,7.454930251471588,0.0741626794258373,5016,0.98,0.8736044657097288,49.574891221651306,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,common_209,209,2.8456324797124983,7.858011775108197,0.0462519936204146,5016,0.5,0.4948165869218501,14.898920325278777,0.0599429625199361,8.0635319189584,4711.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,common_209,209,2.8456324797124983,7.858011775108197,0.0462519936204146,5016,0.8,0.803030303030303,36.36275663095905,0.0599429625199361,8.0635319189584,4711.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,common_209,209,2.8456324797124983,7.858011775108197,0.0462519936204146,5016,0.9,0.8873604465709729,50.943034683332655,0.0599429625199361,8.0635319189584,4711.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,all_cells,common_209,209,2.8456324797124983,7.858011775108197,0.0462519936204146,5016,0.98,0.935207336523126,62.94091488479565,0.0599429625199361,8.0635319189584,4711.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.874261209109302,7.93414782415025,0.0473179685906587,4903,0.5,0.4935753620232511,14.95932968551514,0.06132447481134,8.149769157911916,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.874261209109302,7.93414782415025,0.0473179685906587,4903,0.8,0.8019579849071997,36.46221356775023,0.06132447481134,8.149769157911916,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.874261209109302,7.93414782415025,0.0473179685906587,4903,0.9,0.8876198245971854,51.03572039408322,0.06132447481134,8.149769157911916,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_volume,nondegenerate_cells,common_209,209,2.874261209109302,7.93414782415025,0.0473179685906587,4903,0.98,0.9365694472771772,62.9222208729106,0.06132447481134,8.149769157911916,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,common_209,209,23.763869262470717,63.006153374986006,0.0609297389089364,4711,0.5,0.4608363404797282,71.73301471304524,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,common_209,209,23.763869262470717,63.006153374986006,0.0609297389089364,4711,0.8,0.761834005518998,218.571205510069,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,common_209,209,23.763869262470717,63.006153374986006,0.0609297389089364,4711,0.9,0.8666949692209722,414.8984723405376,,,
