delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-05-14,B0,651.6565661910138,-2.6645352591003757e-15,0.0,829.1703606672224,0.0,0.0,0.0,0.0,0.0,829.1703606672224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999998,-2.6645352591003757e-15,2.1814088914585774
2026-05-14,B1,2202.8517698823534,0.0,0.0,1.7429423529411707,1664.0,816.0207111036241,-12.10656246666683,0.0,138.95117397677933,2354.9190419464526,76.0,9.130046915098326,7.919379248431661,1.2106666666666666,9.999999984189323e-07,0.0,9.316916762860778,4.0,4.0,1,0,0,0,11,11,3.3153477109067193,6.539766999766271,4.399999999999999,-1.7763568394002505e-15,0.125
2026-05-14,Oracle,2945.0165880886316,7.771561172376096e-16,4.547473508864641e-13,719.8913870602715,1510.5148089493653,740.598563258128,0.0,0.0,25.988171179132493,2945.016588088632,63.18298221605546,6.893065702326293,6.893065702326293,0.0,0.0,0.0,8.109489061560339,4.000000000000003,4.0,0,0,18,5,10,28,-3.552713678800501e-15,7.999999999999995,4.399999999999997,-3.552713678800501e-15,1.193067276258423
2026-05-15,B0,1067.5550140985113,-3.552713678800501e-15,0.0,709.0077439114004,0.0,0.0,0.0,0.0,0.0,709.0077439114004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999997,-3.552713678800501e-15,1.6657044457292889
2026-05-15,B1,2037.692123406798,0.0,0.0,325.8170689051747,283.44,162.677587444121,0.00012700000003639553,0.0,13.652045686834331,758.2824836624613,40.0,1.2537364282672645,1.2537354282672641,0.0,1.000000000286579e-06,0.0,1.474982854615712,4.0,4.0,1,0,0,0,2,2,-9.999999994736442e-10,7.999999999,4.399999998,-2.000000165480742e-09,1.3562500000000002
2026-05-15,Oracle,1261.4532546821688,1.7763568394002505e-15,4.547473508864641e-13,681.7296311350943,277.59317564501333,317.0285529171799,0.0,0.0,14.898105015118217,1261.4532546821692,52.71218808152732,2.569789967590414,2.569789967590414,0.0,0.0,0.0,3.023282314812251,4.0,4.0,0,0,6,1,2,9,0.0,8.000000000000002,4.4,0.0,1.172001413675856
2026-05-16,B0,777.207216243517,-1.7763568394002505e-15,0.0,902.6316022578203,0.0,0.0,0.0,0.0,0.0,902.6316022578203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,8.0,4.399999999999999,-1.7763568394002505e-15,1.453204445729289
2026-05-16,B1,965.6669878042112,-1.7763568394002505e-15,0.0,880.6197409721012,176.72,32.52244077820035,3.834999999724423e-05,0.0,7.430391091518991,1082.4317523087827,12.0,0.25404888626889555,0.25404788626889563,0.0,9.999999999281417e-07,0.0,0.29887986511404835,4.0,4.0,0,0,0,0,1,1,-8.881784197001252e-16,8.0,4.3999999989999985,-1.0000018590972104e-09,1.453204445729289
2026-05-16,Oracle,2183.362310186277,5.329070518200751e-15,0.0,1387.301073800634,198.65214331887606,776.4603505545637,0.0,0.0,179.05125748779656,2183.362310186277,49.81192743686332,9.518975201055705,9.518975201055705,0.0,0.0,0.0,11.198794354183182,4.0,4.0,0,0,19,4,7,29,-8.881784197001252e-16,8.000000000000004,4.400000000000006,5.329070518200751e-15,1.6956226857654246
2026-05-17,B0,1010.5607261192313,-3.552713678800501e-15,0.0,931.4802984845443,0.0,0.0,0.0,0.0,0.0,931.4802984845443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.399999999999997,-3.552713678800501e-15,1.6657044457292889
2026-05-17,B1,1190.69721563136,-8.881784197001252e-16,0.0,898.8730857075886,152.36,1598.03741713106,0.0002239900000655022,0.0,143.1364979249985,2506.13378092365,20.0,2.1880769815677334,2.1880759815677333,0.0,1.0000000002924336e-06,0.0,2.574207036053854,4.0,4.0,1,0,0,0,4,4,0.0,7.999999999999998,4.399999998999997,-1.0000036354540498e-09,1.3469544457292886
2026-05-17,Oracle,3514.584898047054,2.3314683517128287e-15,1.3642420526593924e-12,1285.2705673464711,165.9601429698923,2754.979124868699,0.0,0.0,691.6249371380093,3514.584898047053,58.31675935859896,15.480969986846944,15.480969986846944,0.0,0.0,0.0,18.212905866878753,4.0,4.0,0,0,23,9,22,43,0.0,8.000000000000005,4.400000000000001,8.881784197001252e-16,1.3837477517295866
2026-05-18,B0,1077.3351806499934,-2.6645352591003757e-15,0.0,536.2080609493742,0.0,0.0,0.0,0.0,0.0,536.2080609493742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.399999999999998,-2.6645352591003757e-15,1.769574945151109
2026-05-18,B1,1151.4291561647935,-2.6645352591003757e-15,0.0,257.01843902006203,125.08,91.51236208198462,8.428999999160355e-05,0.0,50.46282283851309,423.14789397353354,12.0,0.5989307763887204,0.5989297763887205,0.0,9.999999999003861e-07,0.0,0.7046232652550167,4.0,4.0,0,0,0,0,2,2,0.0,7.999999999999998,4.399999998999996,-1.0000045236324695e-09,1.5782044457292888
2026-05-18,Oracle,1570.817511576566,1.7763568394002505e-15,4.547473508864641e-13,853.9609788124272,186.65913369058438,778.1414564006714,0.0,0.0,247.94405732711738,1570.8175115765655,48.92287433153223,5.565277269681461,5.565277269681461,0.0,0.0,0.0,6.547385023154664,4.000000000000003,4.0,0,0,14,1,8,21,-8.881784197001252e-16,7.999999999999999,4.400000000000002,1.7763568394002505e-15,1.6711376401707332
2026-05-19,B0,1038.9938926304933,-5.329070518200751e-15,0.0,696.7389986550319,0.0,0.0,0.0,0.0,0.0,696.7389986550319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999995,-5.329070518200751e-15,1.9501588914585775
2026-05-19,B1,594.9620106597544,-1.7763568394002505e-15,0.0,305.73117334150766,1054.08,446.76672022598365,0.00015785000004397002,0.0,191.56690495950295,1615.010830757988,24.0,2.457536767369793,2.4575357673697926,0.0,1.0000000002785558e-06,0.0,2.8912185476775103,4.0,4.0,1,0,0,1,4,5,-9.999991112952245e-10,8.0,4.399999997999998,-2.0000019418375814e-09,1.3368339463074688
2026-05-19,Oracle,2932.166386654159,3.552713678800501e-15,9.094947017729282e-13,209.65431412871425,1660.626578625291,1986.431878137294,0.0,0.0,924.5463842371396,2932.16638665416,66.6151501006478,12.381600055266702,12.381600055266702,0.0,0.0,0.0,14.566588300313768,4.0,4.0,0,0,20,4,18,36,0.8555165132083431,8.000000000000004,4.400000000000003,2.6645352591003757e-15,1.1361640643762891
2026-05-20,B0,788.0290742841171,-1.7763568394002505e-15,0.0,725.946142643598,0.0,0.0,0.0,0.0,0.0,725.946142643598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.488324945151109
2026-05-20,B1,1900.0877803959856,8.881784197001252e-16,0.0,188.0581428255462,607.12,2027.7286272717115,0.0001350499996665283,0.0,969.675647333675,1853.230987713583,60.0,12.526890118155872,12.526889118155875,0.0,9.999999975307539e-07,0.0,14.737516609595147,4.0,4.0,0,0,0,1,22,23,3.5027656604203825,8.000000001,4.400000000000001,8.881784197001252e-16,0.53125
2026-05-20,Oracle,3404.304119381489,1.5543122344752192e-15,0.0,509.33885523913216,607.1477760205062,3957.5272995511555,0.0,0.0,1669.7098114293049,3404.304119381489,79.43627049531986,19.187367348537375,19.187367348537375,0.0,0.0,0.0,22.57337335122044,4.0,4.0,0,0,13,6,32,43,3.2941534510548234,8.000000000000002,4.400000000000003,2.6645352591003757e-15,0.7194724662809686
2026-05-21,B0,970.8951828547304,-2.6645352591003757e-15,0.0,1328.7445794587884,0.0,0.0,0.0,0.0,0.0,1328.7445794587884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999997,4.399999999999998,-2.6645352591003757e-15,2.28125
2026-05-21,B1,1288.8517904387777,-2.6645352591003757e-15,0.0,937.1529529678205,694.8,515.8281093348535,0.00017401999992047864,0.0,291.66282704791416,1856.1180612347598,28.0,2.6043109331711207,2.604309933171121,0.0,9.99999999543033e-07,0.0,3.0638940368555403,4.0,4.0,0,0,0,0,8,8,-1.000000082740371e-09,7.999999998999999,4.399999997999996,-2.0000046063728405e-09,1.6086295005781797
2026-05-21,Oracle,2406.2912754740823,2.6645352591003757e-15,4.547473508864641e-13,1017.8203654615045,614.8395084303622,1022.4418323961745,0.0,0.0,248.81043081395916,2406.291275474082,52.568673350672434,6.311627601405498,6.311627601405498,0.0,0.0,0.0,7.425444236947643,4.0,4.0,0,0,12,10,12,28,0.0,8.000000000000004,4.400000000000002,1.7763568394002505e-15,1.7046654800304277
2026-05-22,B0,1424.1879033602636,0.0,0.0,1500.8760102564793,0.0,0.0,0.0,0.0,0.0,1500.8760102564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.000000000000002,4.4,0.0,2.365704445729289
2026-05-22,B1,1733.7027709907372,-4.440892098500626e-15,0.0,927.8827391836687,158.76,295.0607715200405,0.00011130000001246809,0.0,172.0939462268262,1209.6094531768829,28.0,1.8619676663030496,1.8619666663030494,0.0,1.0000000001120224e-06,0.0,2.190549017010748,4.0,4.0,1,0,0,0,7,7,-1.000000006412538e-09,8.000000001,4.39999999799999,-2.0000099354433587e-09,1.7993339463074687
2026-05-22,Oracle,2198.0014867053746,3.552713678800501e-15,4.547473508864641e-13,1319.0271549806162,138.87850473040632,1291.813170611299,0.0,0.0,551.7173436169476,2198.001486705374,59.863597526472624,7.227397508534649,7.227397508534649,0.0,0.0,0.0,8.502820598276056,4.0,4.0,0,0,13,2,14,24,0.0,8.0,4.4,0.0,1.5424917349227552
2026-05-23,B0,1628.8463717347117,0.0,0.0,1267.499547310474,0.0,0.0,0.0,0.0,0.0,1267.499547310474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,7.9999999999999964,4.4,0.0,2.457074945151109
2026-05-23,B1,1167.2328963346724,-4.440892098500626e-15,0.0,700.6160947830471,94.72,477.21456934390716,9.602999998277115e-05,0.0,217.48348063916788,1055.0670874577863,12.0,1.755133028348537,1.755132028348537,0.0,9.999999998205888e-07,0.0,2.0648612098218084,4.0,4.0,0,0,0,0,2,2,1.0000017762641644e-09,8.000000001,4.399999999999996,-4.440892098500626e-15,1.9780455542707114
2026-05-23,Oracle,3004.2630621993953,1.7763568394002505e-15,4.547473508864641e-13,1300.464599995924,219.717753125963,2020.0703168545933,0.0,0.0,535.9896077770856,3004.263062199395,54.959605038687734,12.46005494585037,12.46005494585037,0.0,0.0,0.0,14.658888171588668,4.0,4.0,0,0,17,2,16,34,0.0,8.000000000000004,4.400000000000002,1.7763568394002505e-15,1.2297866887628564
2026-05-24,B0,1351.0830110603704,-1.7763568394002505e-15,0.0,1399.021319396097,0.0,0.0,0.0,0.0,0.0,1399.021319396097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,15,-1.7763568394002505e-15,7.999999999999998,4.399999999999999,-1.7763568394002505e-15,2.6957144339460886
2026-05-24,B1,1380.005643828809,-6.217248937900877e-15,0.0,1301.6163792430334,187.2,151.98260899577917,9.999999998622222e-06,0.0,29.82661784513781,1610.9723603936748,16.0,1.0636422477199177,1.0636412477199177,0.0,9.999999998622222e-07,0.0,1.2513426432917147,4.0,4.0,0,0,0,0,2,16,0.0,7.999999999999998,4.399999998999988,-1.0000125172382468e-09,2.254343934524268
2026-05-24,Oracle,2165.8192554032066,2.220446049250313e-15,4.547473508864641e-13,1422.4469370546542,203.06739529272568,519.4876490075453,0.0,0.0,-20.817274048281675,2165.819255403207,41.519807031675974,4.97556624539143,4.97556624539143,0.0,0.0,0.0,5.853607347519327,4.0000000000000036,4.0,0,0,10,4,5,24,0.0,8.0,4.4,0.0,1.9739897314830475
2026-05-25,B0,1431.050789775594,-8.881784197001252e-16,0.0,1395.055997265154,0.0,0.0,0.0,0.0,0.0,1395.055997265154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,20,-8.881784197001252e-16,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,2.9641265961082506
2026-05-25,B1,1546.2346550481836,-2.6645352591003757e-15,0.0,1265.3749000893372,315.2,439.7568229279625,0.00033447000006531837,0.0,250.17044367681424,1770.1609448704853,16.0,2.2587954304719307,2.2587944304719305,0.0,1.0000000001952891e-06,0.0,2.6574052112352637,4.0,4.0,1,0,0,1,4,26,-1.7763568394002505e-15,7.999999999999998,4.399999998999996,-1.0000045236324695e-09,2.5415060966864305
2026-05-25,Oracle,2869.483880696291,1.7763568394002505e-15,4.547473508864641e-13,1337.4773628286143,357.07216420909754,1415.0927578961373,0.0,0.0,240.15840423755762,2869.4838806962916,67.14311122534856,10.58747228669944,10.58747228669944,0.0,0.0,0.0,12.455849749058162,4.0,4.0,0,0,21,5,24,39,0.0,8.000000000000004,4.400000000000002,1.7763568394002505e-15,1.2126298516539546
2026-05-26,B0,1430.0071590930042,1.7763568394002505e-15,0.0,1156.313386957689,0.0,0.0,0.0,0.0,0.0,1156.313386957689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,17,-1.7763568394002505e-15,8.000000000000002,4.400000000000002,1.7763568394002505e-15,2.7343968663785208
2026-05-26,B1,1607.367030830675,8.881784197001252e-16,0.0,1043.92280954931,272.67999999999995,1063.6191125511605,2.3229999992608468e-05,0.0,328.85186088054434,2051.370037989926,16.0,4.124313659817,4.124312659817,0.0,9.99999999681811e-07,0.0,4.852132539876525,4.0,4.0,0,0,0,0,7,24,-1.7763568394002505e-15,8.000000000000002,4.399999999000003,-9.99997418205112e-10,2.1867763669567006
2026-05-26,Oracle,3208.294579781941,1.3322676295501878e-15,9.094947017729282e-13,1396.4422970225364,333.27224599728464,1553.6917747494426,0.0,0.0,75.11173798732155,3208.294579781942,62.18515165810582,9.802379577379277,9.802379577379277,0.0,0.0,0.0,11.53221126750503,4.000000000000002,4.0,0,0,20,5,10,31,-8.881784197001252e-16,8.0,4.399999999999999,-1.7763568394002505e-15,1.3441791866104047
2026-05-27,B0,1286.9301169253145,0.0,0.0,881.1573660195688,0.0,0.0,0.0,0.0,0.0,881.1573660195688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4,0.0,7.999999999999998,4.4,0.0,2.4889576771893314
2026-05-27,B1,1219.2507678181194,-4.440892098500626e-15,0.0,640.5075077395702,814.6,210.74265876854088,8.999999996261998e-05,0.0,8.988559940242261,1656.8615165678689,28.0,1.8874850854424656,1.8874840854424662,0.0,9.999999995846665e-07,0.0,2.2205695101159453,4.0,4.0,0,0,0,0,6,10,-9.999998884513417e-10,8.0,4.399999997999992,-2.0000081590865193e-09,1.9312166783456912
2026-05-27,Oracle,2623.053106612222,-3.4416913763379853e-15,4.547473508864641e-13,867.9375742819672,830.3936761141542,858.7240129724591,0.0,0.0,-65.99784324364106,2623.0531066122217,72.82765415336185,6.58047749232783,6.58047749232783,0.0,0.0,0.0,7.741738226268033,4.0,4.0,0,0,33,2,8,43,1.9973426210372347,8.000000000000012,4.399999999999992,-7.993605777301127e-15,1.1719018437986986
2026-05-28,B0,1022.4450654425488,-2.6645352591003757e-15,0.0,1727.006952279975,0.0,0.0,0.0,0.0,0.0,1727.006952279975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,7,-8.881784197001252e-16,7.9999999999999964,4.399999999999998,-2.6645352591003757e-15,2.218364204794538
2026-05-28,B1,1344.5888538328106,-5.329070518200751e-15,0.0,823.1960305305755,693.4,649.2825077023033,9.403000001249086e-05,0.0,248.92858227234427,1916.9498619305343,28.0,2.4058098208980567,2.4058088208980566,0.0,1.000000000132839e-06,0.0,2.830363316534285,4.0,4.0,1,0,0,0,4,12,-9.999999855958563e-10,7.999999998999996,4.3999999979999895,-2.0000108236217784e-09,2.1124716920758617
2026-05-28,Oracle,5814.055050336693,3.1086244689504383e-15,2.7284841053187847e-12,3395.246507992704,146.26897576316065,2847.502213712054,0.0,0.0,574.962647131229,5814.05505033669,47.30781328833742,9.857821970369887,9.857821970369887,0.0,0.0,0.0,11.597437612199865,4.000000000000001,4.0,0,0,10,2,12,18,-8.881784197001252e-16,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.7905693614852072
2026-05-29,B0,2931.885223855768,1.7763568394002505e-15,0.0,1412.8776531714482,0.0,0.0,0.0,0.0,0.0,1412.8776531714482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-6.217248937900877e-15,7.999999999999998,4.400000000000002,1.7763568394002505e-15,2.5467955542707115
2026-05-29,B1,2038.412665455683,-2.6645352591003757e-15,0.0,1038.5292440897724,254.36,39.89226125809644,8.992000000250771e-05,0.0,2.087728697497572,1330.6936867303714,20.0,0.23992485971286204,0.239923859712862,0.0,1.0000000000278883e-06,0.0,0.2822633621987703,4.0,4.0,1,0,0,0,1,1,-9.999999925347502e-10,7.999999999000002,4.399999997999999,-2.0000010536591617e-09,1.5726204994218203
2026-05-29,Oracle,2705.7742057535224,-5.329070518200751e-15,9.094947017729282e-13,1760.015410136472,60.9805465326563,998.1774036497106,0.0,0.0,113.39915456531723,2705.7742057535215,46.97497444353836,5.352698361273426,5.352698361273426,0.0,0.0,0.0,6.2972921897334375,4.000000000000002,4.000000000000001,0,0,21,2,6,28,-8.881784197001252e-15,8.0,4.399999999999995,-5.329070518200751e-15,1.610292133655852
2026-05-30,B0,1557.5090900253922,-5.329070518200751e-15,0.0,1037.7344338484475,0.0,0.0,0.0,0.0,0.0,1037.7344338484475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999999,4.399999999999995,-5.329070518200751e-15,1.9602793908803977
2026-05-30,B1,1373.976265279387,-2.6645352591003757e-15,0.0,880.4056729617423,541.08,106.65427467325469,9.299999999799573e-05,0.0,60.01329500957287,1468.126559625424,12.0,0.693630663564861,0.6936296635648611,0.0,9.999999999784487e-07,0.0,0.8160348961422967,4.0,4.0,0,0,0,0,1,1,-9.999999786569624e-10,7.999999999,4.3999999979999975,-2.000002830016001e-09,1.5898795005781798
2026-05-30,Oracle,3603.2929774417844,3.552713678800501e-15,9.094947017729282e-13,1604.5213847195669,679.8842988313025,1840.8409363798025,0.0,0.0,521.9536424888884,3603.2929774417835,47.370181182615916,10.789368596554336,10.789368596554336,0.0,0.0,0.0,12.693374819475686,4.0,4.0,0,0,11,6,15,25,-1.7763568394002505e-15,8.0,4.3999999999999995,-8.881784197001252e-16,1.629903063672815
2026-05-31,B0,1135.380259971518,-4.440892098500626e-15,0.0,914.8375179179018,0.0,0.0,0.0,0.0,0.0,914.8375179179018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999998,4.399999999999996,-4.440892098500626e-15,1.7000000000000002
2026-05-31,B1,1369.20980709317,-8.881784197001252e-16,0.0,483.1285895443344,155.28,210.48521018797922,7.000000000589868e-05,0.0,100.30298549074524,748.5907442415682,28.0,1.4382899707857264,1.4382889707857263,0.0,1.0000000000842668e-06,0.0,1.692104671512619,4.0,4.0,1,0,0,0,3,3,1.0846522900932811,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.2866750548488912
2026-05-31,Oracle,2422.119943765742,6.661338147750939e-16,1.3642420526593924e-12,1450.3477890699796,158.72910494754427,1878.0518626238909,0.0,0.0,1065.0088128756743,2422.1199437657406,40.190292496957774,13.081884175979933,13.081884175979933,0.0,0.0,0.0,15.3904519717411,4.0,4.0,0,0,21,7,12,35,0.0,8.000000000000004,4.400000000000006,5.329070518200751e-15,1.8149148152365207
2026-06-01,B0,998.4859611936186,-3.552713678800501e-15,0.0,957.5108250070905,0.0,0.0,0.0,0.0,0.0,957.5108250070905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.399999999999997,-3.552713678800501e-15,1.6157044457292886
2026-06-01,B1,1111.2587468766221,-1.7763568394002505e-15,0.0,865.1566546193369,144.0,302.08510780381073,8.555999997900951e-05,0.0,118.12881482373118,1193.1128620394165,8.0,1.1525536751704977,1.1525526751704978,0.0,9.999999997546694e-07,0.0,1.3559443226453447,4.0,4.0,0,0,0,0,2,2,0.0,8.0,4.3999999989999985,-1.0000018590972104e-09,1.6157044457292886
2026-06-01,Oracle,4825.971897185187,1.7763568394002505e-15,1.8189894035458565e-12,1690.3758612843308,178.01812588570343,3475.5493522637494,0.0,0.0,517.9714422485985,4825.971897185185,55.10545515945515,7.042228048931079,7.042228048931079,0.0,0.0,0.0,8.284974175213037,4.0000000000000036,4.0,0,0,23,5,10,35,8.881784197001252e-15,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.6549943362318067
2026-06-02,B0,1941.0080588895785,-8.881784197001252e-16,0.0,270.6259112223221,0.0,0.0,0.0,0.0,0.0,270.6259112223221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,8.0,4.3999999999999995,-8.881784197001252e-16,2.4000000000000004
2026-06-02,B1,962.5035313044915,-4.440892098500626e-15,0.0,195.3985400029768,160.84,111.11752915850204,6.052999998895649e-05,0.0,3.205319980386986,464.1506886510919,20.0,0.6250013495276654,0.6250003495276656,0.0,9.99999999817553e-07,0.0,0.735294528856077,4.0,4.0,0,0,0,0,2,2,1.7763568394002505e-15,8.000000001,4.399999999999996,-4.440892098500626e-15,1.886833946307469
2026-06-02,Oracle,1277.0122821844554,2.886579864025407e-15,2.2737367544323206e-13,218.72806758481403,275.295984988131,808.3655073606021,0.0,0.0,25.377277749091853,1277.0122821844552,82.10853152109922,4.160767836981554,4.160767836981554,0.0,0.0,0.0,4.895020984684179,4.0,4.0,0,0,21,0,5,26,3.537632384510455,8.000000000000005,4.400000000000001,8.881784197001252e-16,0.6633822956551461
2026-06-03,B0,517.3638152366037,-1.7763568394002505e-15,0.0,506.3088521278486,0.0,0.0,0.0,0.0,0.0,506.3088521278486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.3820749451511087
2026-06-03,B1,535.6816652367011,1.7763568394002505e-15,0.0,381.02184277509343,153.84,137.98807149079664,5.530000000811344e-05,0.0,44.82126508349754,628.0285938823926,16.0,0.9145920335429769,0.9145910335429768,0.0,1.0000000001467169e-06,0.0,1.0759894501423792,4.0,4.0,1,0,0,0,2,2,0.0,8.0,4.399999999000002,-9.999983063835316e-10,1.0282044457292887
2026-06-03,Oracle,3529.3298177117313,5.176414852314792e-15,0.0,485.75842940824333,223.5601053648337,2934.6483037752682,0.0,0.0,114.63702083661418,3529.3298177117313,61.320913899482306,4.833397640964427,4.833397640964427,0.0,0.0,0.0,5.686350165840501,4.000000000000002,4.0,0,0,14,6,6,21,1.7763568394002505e-15,8.0,4.400000000000002,1.7763568394002505e-15,1.4480730466960345
2026-06-04,B0,885.3556763196999,-4.440892098500626e-15,0.0,692.2628209206398,0.0,0.0,0.0,0.0,0.0,692.2628209206398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.2157044457292887
2026-06-04,B1,919.9525446293075,-3.552713678800501e-15,0.0,672.8948439032565,149.83999999999997,153.51993656092753,0.0001190000000083763,0.0,1.0740268841428107,975.1806345800412,16.0,0.9864618157980989,0.9864608157980989,0.0,1.000000000070389e-06,0.0,1.1605421351484022,4.0,4.0,1,0,0,0,1,1,0.0,8.0,4.399999998999994,-1.000006299989309e-09,1.8148795005781801
2026-06-04,Oracle,7362.132679971613,8.881784197001252e-16,9.094947017729282e-13,771.5273941028146,219.711725303158,6379.455631261302,0.0,0.0,8.56207069566317,7362.132679971612,64.97829212188715,12.251221818372134,12.251221818372134,0.0,0.0,0.0,14.413202139261333,4.0,4.0,0,0,20,3,15,35,0.10695600169452213,7.999999999999998,4.400000000000001,8.881784197001252e-16,1.3080142861452586
2026-06-05,B0,816.8308950131865,-8.881784197001252e-16,0.0,631.9142864248937,0.0,0.0,0.0,0.0,0.0,631.9142864248937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.3999999999999995,-8.881784197001252e-16,2.303204445729288
2026-06-05,B1,944.932367075488,-3.552713678800501e-15,0.0,578.2974646865466,920.1600000000001,53.76778815907351,0.00010229999999051935,0.0,19.128244128839697,1533.0969064167805,16.0,0.3149752699407872,0.31497426994078725,0.0,9.99999999907325e-07,0.0,0.37055796355156584,4.0,4.0,0,0,0,0,2,2,0.0,7.999999999999998,4.399999998999995,-1.0000054118108892e-09,1.9844544457292885
2026-06-05,Oracle,2345.1342769185285,2.4424906541753444e-15,0.0,973.0258768757066,910.0737308265652,559.405389534468,0.0,0.0,97.37072031821103,2345.1342769185285,52.963074396903195,3.998813675747239,3.998813675747239,0.0,0.0,0.0,4.704486677349696,4.0,4.0,0,0,22,2,5,27,-8.881784197001252e-16,8.000000000000004,4.400000000000006,5.329070518200751e-15,1.6307335737956532
2026-06-06,B0,1068.6031478607342,-8.881784197001252e-16,0.0,596.1426836085739,0.0,0.0,0.0,0.0,0.0,596.1426836085739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.3999999999999995,-8.881784197001252e-16,2.3118339463074684
2026-06-06,B1,1874.0937281055658,-4.440892098500626e-15,0.0,520.6403283961727,707.0,21.06815541107407,6.0210000000478006e-05,0.0,1.877281946418254,1246.8311416508286,12.0,0.1340925685232616,0.1340915685232616,0.0,1.000000000007939e-06,0.0,0.15775478541329865,4.0,4.0,1,0,0,0,0,0,8.881784197001252e-16,8.0,4.399999998999992,-1.0000080763461483e-09,1.8868339463074686
2026-06-06,Oracle,5392.808047027899,3.552713678800501e-15,0.0,856.630147687927,767.3951956944263,3806.7814722165135,0.0,0.0,37.998768570967655,5392.808047027899,48.86061641746984,7.790604438107877,7.790604438107877,0.0,0.0,0.0,9.165416986009268,4.0,4.0,0,0,13,0,9,21,0.0,7.999999999999995,4.400000000000001,8.881784197001252e-16,1.0077367354794666
2026-06-07,B0,1052.838407615575,-5.329070518200751e-15,0.0,842.3433868975449,0.0,0.0,0.0,0.0,0.0,842.3433868975449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999997,4.399999999999995,-5.329070518200751e-15,2.0032044457292892
